Place of Origin,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,country_code,longitude,latitude
Belgium,845,904,880,894,948,"1,001","1,094","1,087","1,080","1,073",056,4.64065114,50.63981576
Bosnia and Herzegovina,404,356,341,364,319,296,309,303,290,300,070,17.76876733,44.17450125
Bulgaria,"2,495","1,957","1,694","1,473","1,252","1,171","1,016",929,826,757,100,25.21552909,42.76890318
Croatia,623,583,552,581,529,523,527,537,528,516,191,16.40412899,45.08047631
Cyprus,586,470,438,425,419,417,401,388,410,431,196,33.0060022,34.91667211
Czech Republic,828,765,701,776,736,796,749,772,763,820,,,
"Czechoslovakia, Former",,,,,,,,,,,,,
Denmark,989,"1,149","1,233","1,359","1,470","1,602","1,486","1,490","1,423","1,423",208,10.02800992,55.98125296
Estonia,220,228,241,218,212,288,191,179,186,184,233,25.54248537,58.67192972
Finland,663,639,640,691,656,669,714,737,768,716,246,26.2746656,64.49884603
France,"7,716","8,098","8,232","8,297","8,302","8,743","8,764","8,814","8,802","8,716",250,-2.76172945,42.17344011
Georgia,448,460,481,456,496,541,543,558,597,574,268,43.50780252,42.16855755
Germany,"9,548","9,458","9,347","9,819","10,160","10,193","10,145","10,169","10,042","9,191",276,10.38578051,51.10698181
Gibraltar,18,2,4,4,2,6,4,15,6,16,292,,
Greece,"1,837","1,874","1,922","2,046","2,170","2,147","2,199","2,318","2,395","2,523",300,22.95555794,39.07469623
Hungary,664,670,655,690,667,720,773,730,716,793,348,19.39559116,47.16277506
Iceland,407,369,391,384,390,396,382,402,412,407,352,-18.57396167,64.99575386
Ireland,"1,212","1,167","1,106","1,158","1,156","1,192","1,183","1,217","1,141","1,180",372,-8.13793569,53.1754487
Italy,"4,072","4,308","4,284","4,276","4,443","4,863","5,155","5,593","5,789","6,114",380,12.07001339,42.79662641
Kosovo,88,121,114,106,112,170,268,244,229,159,,,
Latvia,286,324,308,295,266,276,281,244,236,244,428,24.91235983,56.85085163
Liechtenstein,8,5,14,7,8,8,8,8,9,8,438,9.53574312,47.13665835
Lithuania,361,338,288,284,287,293,315,333,327,318,440,23.88719355,55.32610984
Luxembourg,56,59,68,87,95,97,86,118,102,101,442,6.07182201,49.76725361
Macedonia,278,257,222,237,237,237,236,245,224,227,,,
Malta,32,19,41,51,52,29,23,25,34,38,470,14.40523316,35.92149632
Moldova,441,411,416,379,328,322,281,252,237,205,,,
Monaco,23,22,43,21,28,18,23,22,17,17,492,7.40627677,43.75274627
Montenegro,94,85,112,109,95,121,126,101,115,112,499,19.23883939,42.78890259
Netherlands,"1,830","1,833","1,975","1,948","2,074","2,257","2,445","2,551","2,701","2,681",528,5.28144793,52.1007899
Norway,"1,467","1,822","2,016","2,097","2,304","2,498","2,391","2,293","2,105","1,988",578,15.34834656,68.75015572
Poland,"2,264","1,852","1,838","1,581","1,520","1,493","1,460","1,489","1,477","1,526",616,19.39012835,52.12759564
Portugal,"1,015",981,970,949,877,915,919,929,937,973,620,-8.50104361,39.59550671
Romania,"2,204","1,883","1,607","1,460","1,317","1,220","1,105","1,173","1,071","1,016",642,24.97293039,45.85243127
Russia,"4,827","4,692","4,805","4,898","5,138","5,562","5,444","5,412","5,518","5,292",643,96.68656112,61.98052209
San Marino,2,2,3,3,1,1,3,2,4,3,674,12.45922334,43.94186747
Serbia,"1,175","1,067","1,068","1,041",966,970,"1,023","1,055","1,079","1,098",688,20.78958334,44.2215032
Serbia & Montenegro,,,,,,,,,,,,,
Slovakia,466,419,424,362,356,359,343,348,347,349,703,19.47905218,48.70547528
Slovenia,192,178,171,227,188,245,256,245,250,256,705,14.80444238,46.11554772
Spain,"3,971","4,330","4,924","5,033","5,350","6,143","6,640","7,164","7,489","7,262",724,-3.64755047,40.24448698
Sweden,"3,116","3,236","3,926","4,283","4,369","4,507","4,297","4,053","3,543","3,460",752,16.74558049,62.77966519
Switzerland,"1,284","1,287","1,362","1,420","1,441","1,461","1,480","1,487","1,382","1,367",756,8.20867471,46.79785878
Turkey,"12,397","12,184","11,973","11,278","10,821","10,724","10,691","10,586","10,520","10,159",792,35.16895346,39.0616029
"U.S.S.R., Former",,,,,,,,,,,,,
Ukraine,"1,727","1,583","1,535","1,490","1,464","1,551","1,680","1,817","1,928","1,953",804,31.38326469,48.99656673
United Kingdom,"8,861","8,947","9,186","9,467","10,191","10,743","11,599","11,489","11,460","11,146",826,-2.86563164,54.12387156
Vatican City/Holy See,1,4,1,1,1,2,6,0,3,0,,,
"Yugoslavia, Former",57,,,,,,,,,,,,
"Europe, Unspecified",0,31,18,12,4,4,10,4,1,1,,,
LATIN AMERICA & CARIBBEAN,"66,061","64,564","64,410","66,864","72,318","86,378","84,908","79,655","79,920","80,962",,,
"Latin America & Caribbean, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
Caribbean,"13,541","12,039","11,376","11,100","10,879","10,478","11,042","11,351","11,289","11,065",,,
Anguilla,65,43,29,15,21,15,18,14,15,19,660,-63.06498927,18.2239595
Antigua and Barbuda,213,193,183,188,215,120,228,225,200,164,028,-61.79469343,17.2774996
Aruba,72,94,67,69,74,68,89,73,90,71,533,-69.98267711,12.52088038
Bahamas,"1,828","1,720","1,737","1,629","1,744","1,835","2,027","2,252","2,176","2,148",044,-76.62843038,24.29036702
Barbados,360,332,267,293,285,278,319,319,322,333,052,-59.559797,13.18145428
Bermuda,429,395,389,406,388,387,319,315,296,280,060,-64.7545589,32.31367802
British Virgin Islands,122,94,116,112,80,99,95,76,70,81,092,-64.47146992,18.52585755
Cayman Islands,158,165,181,175,187,174,165,165,169,159,136,-80.91213321,19.42896497
Cuba,88,62,57,76,69,94,153,119,152,163,192,-79.01605384,21.62289528
Curacao,,,,4,76,75,117,118,128,122,,,
Dominica,301,256,261,237,191,166,238,271,371,227,212,-61.357726,15.4394702
Dominican Republic,"1,400","1,393","1,610","1,803","1,746","1,535","1,513","1,428","1,467","1,559",214,-70.50568896,18.89433082
Grenada,231,189,261,225,189,145,186,194,170,133,308,-61.68220189,12.11725044
Guadeloupe,14,14,15,11,18,11,11,9,10,8,312,,
Haiti,"1,012",888,889,934,942,934,946,958,948,967,332,-72.68527509,18.93502563
Jamaica,"3,530","3,172","2,694","2,499","2,502","2,440","2,510","2,797","2,785","2,820",388,-77.31482593,18.15694878
Martinique,8,8,3,4,7,3,9,9,12,11,474,,
Montserrat,15,8,2,3,1,1,4,3,3,7,500,-62.18518546,16.73941406
Netherlands Antilles,244,201,155,194,,,,,,,,,
St. Kitts and Nevis,244,217,269,234,190,182,222,218,200,147,,,
St. Lucia,529,526,352,330,322,275,265,268,229,206,,,
St. Vincent and the Grenadines,124,105,95,98,105,75,89,83,83,92,,,
Sint Maarten,,,,,46,52,92,78,82,109,,,
Trinidad and Tobago,"2,402","1,882","1,689","1,532","1,440","1,464","1,381","1,304","1,257","1,202",780,-61.26567923,10.45733408
Turks and Caicos,146,82,55,29,29,36,44,50,42,37,,,
"Caribbean, Unspecified",6,0,0,0,12,14,2,5,12,0,,,
Mexico and Central America,"19,956","20,361","20,432","21,072","22,276","24,709","24,983","25,158","24,002","23,998",,,
Belize,415,388,370,333,324,312,308,356,366,375,084,-88.71010486,17.20027509
Costa Rica,"1,089","1,105","1,078","1,074","1,067","1,118","1,148","1,148","1,146","1,157",188,-84.19208768,9.97634464
El Salvador,"1,208","1,157","1,151","1,172","1,233","1,460","1,632","1,570","1,554","1,566",222,-88.87164469,13.73943744
Guatemala,992,"1,042","1,048","1,113","1,252","1,205","1,245","1,217","1,206","1,192",320,-90.36482009,15.69403664
Honduras,"1,337","1,349","1,407","1,513","1,756","1,760","1,985","2,046","2,104","2,191",340,-86.6151661,14.82688165
Mexico,"13,450","13,713","13,893","14,199","14,779","17,052","16,733","16,835","15,468","15,229",484,-102.52345169,23.94753724
Nicaragua,383,434,363,434,437,418,395,398,409,443,558,-85.0305297,12.84709429
Panama,"1,082","1,173","1,122","1,234","1,428","1,384","1,537","1,588","1,749","1,845",591,-80.11915156,8.51750797
"Mexico and Central America, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
South America,"32,564","32,164","32,602","34,692","39,163","51,191","48,883","43,146","44,629","45,899",,,
Argentina,"2,165","2,105","1,888","1,847","1,902","2,053","2,201","2,219","2,283","2,407",032,-65.17980692,-35.3813488
Bolivia,"1,039",977,"1,025","1,024","1,068","1,116","1,142","1,207","1,153","1,195",068,-64.68538645,-16.70814787
Brazil,"8,786","8,777","9,029","10,868","13,286","23,675","19,370","13,089","14,620","16,059",076,-53.09783113,-10.78777702
Chile,"2,055","2,164","2,203","2,349","2,432","2,513","2,630","2,523","2,528","2,699",152,-71.38256213,-37.73070989
Colombia,"6,920","6,456","6,295","6,543","7,083","7,169","7,815","7,982","7,976","8,060",170,-73.08114582,3.91383431
Ecuador,"2,232","2,150","2,160","2,299","2,578","2,797","2,889","3,032","3,050","2,892",218,-78.75201922,-1.42381612
Falkland Islands,1,0,0,7,1,3,2,0,0,0,,,
French Guiana,2,28,1,4,2,11,7,1,3,7,254,,
Guyana,296,272,224,206,246,230,246,250,296,311,328,-58.98202459,4.79378034
Paraguay,340,322,342,395,492,505,564,587,590,619,600,-58.40013703,-23.22823913
Peru,"3,279","2,939","2,702","2,539","2,607","2,763","3,256","3,200","3,235","3,409",604,-74.38242685,-9.15280381
Suriname,101,94,92,88,91,82,84,83,80,74,740,-55.9123457,4.13055413
Uruguay,390,389,360,365,353,384,410,433,444,407,858,-56.01807053,-32.79951534
Venezuela,"4,958","5,491","6,281","6,158","7,022","7,890","8,267","8,540","8,371","7,760",862,-66.18184123,7.12422421
"South America, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
MIDDLE EAST & NORTH AFRICA,"38,738","47,963","62,120","77,049","92,618","103,307","108,227","100,014","91,375","81,126",,,
MIDDLE EAST,"33,797","42,543","56,664","71,170","86,372","96,615","100,926","92,470","84,107","74,165",,,
Bahrain,415,409,438,459,467,474,469,475,451,422,048,50.54196932,26.04205135
Iran,"4,731","5,626","6,982","8,744","10,194","11,338","12,269","12,643","12,783","12,142",364,54.27407004,32.57503292
Iraq,423,616,809,"1,074","1,491","1,727","1,901","1,698","1,438","1,237",368,43.74353149,33.03970582
Israel,"2,778","2,701","2,490","2,430","2,457","2,370","2,343","2,393","2,327","2,392",376,35.00444693,31.46110101
Jordan,"1,995","2,002","2,062","2,109","2,148","2,215","2,330","2,312","2,420","2,435",400,36.77136104,31.24579091
Kuwait,"2,442","2,998","3,722","5,115","7,288","9,034","9,772","9,825","10,190","9,195",414,47.58700459,29.33431262
Lebanon,"1,608","1,462","1,350","1,266","1,367","1,416","1,486","1,556","1,633","1,672",422,35.88016072,33.92306631
Oman,286,313,538,980,"1,504","2,200","2,856","2,876","3,097","2,963",512,56.09166155,20.60515333
Palestinian Territories,304,331,331,319,429,458,468,423,480,468,,,
Qatar,663,716,979,994,"1,191","1,252","1,443","1,420","1,127",834,634,51.18479632,25.30601188
Saudi Arabia,"15,810","22,704","34,139","44,566","53,919","59,945","61,287","52,611","44,432","37,080",682,44.53686271,24.12245841
Syria,424,526,458,505,693,792,783,827,726,566,,,
United Arab Emirates,"1,653","1,871","2,097","2,256","2,784","2,878","2,920","2,753","2,486","2,361",784,54.3001671,23.90528188
Yemen,265,268,269,353,440,516,599,658,517,398,887,47.58676189,15.90928005
"Middle East, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
North Africa,"4,941","5,420","5,456","5,879","6,246","6,692","7,301","7,544","7,268","6,961",,,
Algeria,178,158,177,176,173,175,158,192,212,238,012,2.61732301,28.15893849
Egypt,"2,271","2,181","2,201","2,608","2,832","2,974","3,442","3,715","3,701","3,675",818,29.86190099,26.49593311
Libya,"1,064","1,494","1,328","1,343","1,379","1,578","1,514","1,311","1,064",884,434,18.00866169,27.03094495
Morocco,"1,120","1,201","1,305","1,293","1,324","1,373","1,495","1,634","1,563","1,461",504,-8.45615795,29.83762955
Tunisia,308,386,445,459,538,592,692,692,728,703,788,9.55288359,34.11956246
Western Sahara,,,,,,,,,,,732,-12.21982755,24.22956739
"North Africa, Unspecified",0,0,0,0,0,0,0,0,0,0,,,
NORTH AMERICA,"28,145","27,546","26,821","27,357","28,304","27,240","26,973","27,065","25,909","26,122",,,
Canada,"28,145","27,546","26,821","27,357","28,304","27,240","26,973","27,065","25,909","26,122",124,-98.30777028,61.36206324
OCEANIA,"5,107","5,610","5,697","6,104","6,292","6,471","6,917","7,222","7,372","7,542",,,
Australia,"3,296","3,777","3,848","4,121","4,377","4,511","4,752","4,933","4,908","4,930",036,134.49100008,-25.73288704
Cook Islands,9,4,6,7,5,2,5,0,5,17,184,-159.78724218,-21.21927288
Fiji,157,138,122,136,124,89,111,100,109,98,242,165.45195432,-17.42858032
French Polynesia,28,30,42,37,28,23,31,30,30,60,258,-144.90494387,-14.72227409
Kiribati,31,31,48,70,84,41,53,64,58,91,296,-45.61110513,0.86001503
Marshall Islands,51,52,39,42,13,17,18,10,22,16,584,170.33976122,7.00376358
Micronesia,115,131,98,88,35,39,22,28,38,44,,,
Nauru,2,11,7,1,6,9,0,1,1,1,520,166.93256823,-0.51912639
New Caledonia,12,13,8,7,9,7,2,5,6,4,540,165.68492374,-21.29991806
New Zealand,"1,103","1,164","1,204","1,311","1,337","1,472","1,608","1,741","1,785","1,841",554,171.48492347,-41.81113557
Niue,36,8,8,7,2,8,2,4,4,2,570,-169.86994682,-19.04945708
Norfolk Island,5,0,0,0,0,0,2,1,3,1,574,167.94921678,-29.0514609
Palau,32,31,21,20,6,10,12,15,31,26,585,134.40807966,7.28742784
Papua New Guinea,52,50,60,78,79,87,87,77,83,86,598,145.20744752,-6.46416646
Samoa,43,49,51,53,51,21,60,56,93,103,882,-172.16485064,-13.75324346
Solomon Islands,8,7,13,10,11,7,5,8,9,15,090,159.63287668,-8.92178022
Tonga,102,103,104,105,116,95,130,133,169,186,776,-174.80987341,-20.42843174
Tuvalu,2,2,3,2,1,7,4,3,4,4,798,,
Vanuatu,5,8,8,7,7,8,9,11,14,15,548,167.68644636,-16.22640909
Wallis and Futuna,2,1,7,2,1,18,4,2,0,2,,,
"Pacific Islands, Unspecified",16,0,0,0,0,0,0,0,0,0,,,
Stateless,0,10,8,13,12,6,10,2,6,1,,,
WORLD TOTAL,"690,923","723,277","764,495","819,644","886,052","974,926","1,043,839","1,078,822","1,094,792","1,095,299",,,
